Individual Reference,First Name,Last Name,Gender,Date of Birth (yyyyMMdd),Document Type,Document ID,Organization,Category,Currency,Amount,Start (yyyyMMdd),End (yyyyMMdd)
43294300000,Liam,Thompson,M,19920315,ID Card Type 1,482917364820,ORG1,CASH-MPA,USD,200,20250901,20251201
89685800000,Isabella,Kim,F,20000525,,,ORG1,CASH-MPA,USD,200,20250901,20251201
38591500000,Emma,Garcia,F,19880722,ID Card Type 2,903176284519,ORG1,CASH-MPA,USD,200,20250901,20251201
17386300000,Noah,Patel,M,20010109,ID Card Type 3,176204938571,ORG1,CASH-MPA,USD,200,20250901,20251201
54598700000,Olivia,Nguyen,F,19951130,ID Card Type 1,294817365092,ORG1,CASH-MPA,USD,200,20250901,20251201
56552200000,Ethan,Smith,M,19830504,ID Card Type 2,837104928374,ORG1,CASH-MPA,USD,200,20250901,20251201
59893200000,Ava,Johnson,F,20021218,ID Card Type 3,561928374610,ORG1,CASH-MPA,USD,200,20250901,20251201
98099300000,Lucas,Martinez,M,19970927,ID Card Type 1,749283615092,ORG1,CASH-MPA,USD,200,20250901,20251201
43920900000,Mia,Chen,F,19991203,ID Card Type 2,390176284561,ORG1,CASH-MPA,USD,200,20250901,20251201
83307400000,Dora,Lopez,F,19881229,ID Card Type 3,628471039284,ORG1,CASH-MPA,USD,200,20250901,20251201
